Local Authority,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aberdeen City,0,3,5,5,10,14,15,17,21,22,30,33,42,50
Aberdeenshire,1,24,50,113,136,173,222,290,342,394,494,602,752,818
Adur,1,1,4,4,4,5,6,8,9,9,10,15,20,29
Allerdale,2,2,7,11,16,21,23,31,39,66,73,148,193,207
Amber Valley,0,1,2,4,8,12,19,25,34,45,81,113,142,165
Angus,1,6,7,14,27,41,60,73,88,101,124,154,194,222
Argyll and Bute,2,6,13,29,58,89,136,185,247,325,464,942,1409,1620
Arun,0,1,5,7,15,19,22,24,29,34,38,48,57,73
Ashfield,0,0,1,2,4,6,7,8,12,19,50,64,78,90
Ashford,0,1,6,14,27,35,42,51,60,69,92,111,151,173
Babergh,1,10,35,48,76,93,98,108,121,177,248,327,457,494
Barking and Dagenham,0,0,1,1,1,1,1,2,2,6,6,6,6,6
Barnet,0,1,1,4,4,6,6,7,10,12,15,20,26,36
Barnsley,0,2,4,25,112,297,402,500,573,604,635,668,705,720
Barrow-in-Furness,0,0,0,0,0,0,1,3,3,3,4,4,6,6
Basildon,0,0,0,0,1,1,2,8,16,19,27,28,36,42
Basingstoke and Deane,0,2,2,8,17,50,148,222,225,237,278,306,370,414
Bassetlaw,0,7,33,93,101,111,117,135,172,212,252,299,354,385
Bath and North East Somerset,0,0,6,16,23,40,63,67,73,82,106,135,189,229
Bedford,0,5,7,27,46,82,139,197,210,217,231,253,295,306
Bexley,0,0,0,0,0,0,0,1,1,1,1,4,8,12
Birmingham,0,1,2,3,3,4,8,12,16,20,22,24,43,63
Blaby,0,0,0,0,2,2,3,5,36,63,64,79,106,113
Blackburn with Darwen,0,0,0,7,8,9,11,12,14,14,14,21,28,34
Blackpool,0,0,0,0,0,0,0,0,0,0,3,3,4,6
Blaenau Gwent,0,0,0,0,0,0,0,0,0,1,1,1,3,5
Bolsover,0,0,1,1,2,2,2,7,16,28,41,57,67,73
Bolton,0,0,1,3,7,8,13,14,16,19,82,84,93,95
Boston,0,1,2,11,24,40,51,76,112,144,159,169,195,213
"Bournemouth, Christchurch and Poole",0,2,5,11,14,20,27,32,39,42,59,79,115,162
Bracknell Forest,0,0,1,2,3,5,10,14,16,17,18,19,26,37
Bradford,1,2,28,42,47,51,54,58,80,87,107,132,191,246
Braintree,1,2,7,9,16,26,40,48,55,69,92,119,164,187
Breckland,2,6,18,29,49,86,116,140,178,228,368,499,677,729
Brent,0,0,0,0,0,0,0,2,2,4,6,7,10,14
Brentwood,0,0,0,0,2,2,3,6,9,11,13,15,20,24
Bridgend,0,0,0,0,0,2,3,5,10,14,15,16,21,24
Brighton and Hove,1,2,4,4,6,8,12,12,14,16,24,34,61,80
"Bristol, City of",0,1,3,3,5,5,9,12,16,16,28,51,95,144
Broadland,0,5,14,22,34,48,61,68,108,146,213,271,346,377
Bromley,0,0,2,3,6,6,7,9,10,13,15,20,41,53
Bromsgrove,0,1,2,5,6,7,10,12,16,19,22,27,40,47
Broxbourne,0,0,0,1,1,1,2,3,4,4,5,11,11,16
Broxtowe,0,1,1,2,6,6,6,10,12,13,21,31,51,67
Buckinghamshire,3,11,36,88,173,231,287,329,368,444,526,628,764,860
Burnley,0,0,0,1,2,2,2,3,3,4,7,8,11,12
Bury,0,0,0,0,2,4,5,24,28,30,34,45,53,58
Caerphilly,0,0,2,4,7,9,9,11,13,14,18,24,34,41
Calderdale,0,1,4,10,15,19,22,33,56,63,76,100,134,204
Cambridge,0,0,2,2,5,8,9,10,16,19,26,34,59,83
Camden,0,0,0,0,2,2,4,4,4,5,6,9,18,27
Cannock Chase,0,0,0,0,1,1,2,2,2,2,3,5,8,10
Canterbury,0,1,3,5,10,14,19,20,35,42,52,64,85,103
Cardiff,0,3,3,4,4,4,5,7,9,10,13,16,21,31
Carlisle,0,4,8,11,11,19,20,27,29,35,40,50,56,72
Carmarthenshire,0,5,14,30,51,68,85,103,140,166,218,246,300,356
Castle Point,0,0,0,0,2,3,8,12,15,18,22,22,24,25
Central Bedfordshire,0,7,9,19,63,128,143,162,185,312,374,415,487,511
Ceredigion,1,3,13,27,41,65,90,101,129,186,223,268,310,375
Charnwood,2,5,8,9,13,13,15,38,51,59,75,79,96,106
Chelmsford,0,1,18,50,63,69,75,87,101,113,136,162,200,215
Cheltenham,0,4,4,4,7,14,17,17,17,19,22,26,39,46
Cherwell,0,5,13,24,36,43,53,67,79,92,125,155,205,242
Cheshire East,0,4,8,20,30,45,64,86,103,138,185,235,328,412
Cheshire West and Chester,1,4,9,16,26,35,51,59,68,84,110,133,188,243
Chesterfield,0,0,0,1,1,3,3,4,14,31,46,60,77,86
Chichester,0,6,14,19,30,40,47,51,67,75,159,205,261,312
Chorley,0,2,3,7,14,17,23,26,26,37,43,51,69,82
City of Edinburgh,0,1,1,1,2,5,10,16,27,34,41,61,90,117
Clackmannanshire,0,0,0,0,1,1,1,2,3,5,10,17,21,28
Colchester,0,1,4,8,13,25,65,74,93,106,132,147,184,203
Conwy,0,0,3,8,17,21,37,45,54,67,85,109,139,162
Copeland,1,1,1,1,9,10,12,32,39,45,54,64,70,78
Cornwall,6,47,91,183,274,405,555,727,937,1224,1562,1890,2362,2619
Cotswold,1,4,23,35,45,67,89,98,110,140,175,228,299,351
County Durham,0,7,17,49,60,87,105,116,128,147,176,232,322,409
Coventry,0,0,0,20,21,21,21,23,26,34,34,37,49,55
Craven,0,3,6,16,23,33,45,54,60,67,86,99,134,168
Crawley,0,0,1,1,1,1,2,3,6,7,7,7,10,11
Croydon,0,0,2,2,3,4,6,7,10,12,17,18,26,41
Dacorum,0,2,2,4,10,24,47,51,53,69,74,85,109,133
Darlington,0,1,3,5,6,8,13,17,20,24,26,33,44,54
Dartford,0,0,0,1,1,1,1,2,6,8,9,9,10,10
Denbighshire,0,1,6,12,20,35,43,61,76,91,125,222,377,438
Derby,0,0,0,37,37,38,38,41,64,96,118,158,183,194
Derbyshire Dales,0,1,5,11,25,34,43,47,56,72,95,128,194,240
Doncaster,0,0,1,3,9,15,21,38,88,126,171,205,257,284
Dorset,2,14,35,65,121,171,223,276,339,386,498,627,810,941
Dover,0,1,3,3,7,8,12,14,21,26,32,40,68,79
Dudley,0,0,0,0,0,0,3,4,4,4,6,9,19,22
Dumfries and Galloway,1,5,12,24,888,947,993,1015,1035,1082,1161,1227,1338,1399
Dundee City,0,0,0,0,2,3,7,8,12,14,17,22,28,32
Ealing,0,0,2,2,2,3,3,3,5,5,7,8,16,21
East Ayrshire,0,0,0,0,4,6,14,19,31,37,45,54,75,88
East Cambridgeshire,1,4,10,16,33,48,57,72,91,123,151,191,271,303
East Devon,3,7,14,21,37,52,73,100,121,150,196,248,316,356
East Dunbartonshire,0,0,0,0,1,2,2,2,8,9,18,24,34,44
East Hampshire,0,3,7,15,29,39,47,53,62,78,110,144,204,239
East Hertfordshire,0,1,2,7,18,31,35,42,56,70,93,124,166,191
East Lindsey,0,5,18,29,37,62,75,88,120,167,270,389,512,575
East Lothian,0,2,4,4,11,31,34,41,54,68,85,101,124,135
East Renfrewshire,0,0,0,0,2,3,5,7,10,13,14,17,23,29
East Riding of Yorkshire,0,5,15,19,38,70,139,200,266,345,472,642,827,948
East Staffordshire,0,1,1,2,6,15,18,22,33,40,64,95,142,160
East Suffolk,7,20,74,117,164,221,256,297,356,427,548,715,964,1066
Eastbourne,0,0,0,0,0,3,3,4,5,5,5,9,10,14
Eastleigh,0,0,0,0,5,7,9,9,10,14,18,20,40,47
Eden,1,1,21,39,66,100,109,128,132,150,190,240,329,364
Elmbridge,0,0,2,3,7,10,11,13,19,19,22,26,37,55
Enfield,0,0,1,1,2,4,5,9,11,14,18,22,32,40
Epping Forest,0,1,8,42,53,54,109,145,157,159,169,176,194,206
Epsom and Ewell,0,0,0,1,3,4,5,5,5,5,5,8,16,20
Erewash,0,0,0,3,7,9,10,14,75,118,153,171,206,216
Exeter,0,0,2,2,3,3,5,5,8,9,13,20,36,41
Falkirk,1,2,2,4,6,7,12,20,31,38,57,75,102,111
Fareham,0,0,1,1,3,5,10,11,13,16,21,22,38,43
Fenland,3,8,13,24,37,57,82,98,120,143,177,203,247,262
Fife,2,13,21,28,51,64,102,116,139,163,211,256,318,349
Flintshire,1,3,4,8,21,39,65,90,111,130,175,284,469,539
Folkestone and Hythe,0,0,3,9,15,19,25,31,38,46,54,79,106,114
Forest of Dean,1,2,18,27,41,66,85,102,124,144,185,233,319,366
Fylde,0,1,2,5,6,15,18,23,25,28,30,35,40,42
Gateshead,0,0,0,2,3,4,4,4,4,6,10,15,30,36
Gedling,0,0,1,3,4,5,7,29,38,63,74,89,189,204
Glasgow City,0,0,0,1,2,11,13,15,18,21,59,97,331,367
Gloucester,0,1,1,2,3,3,4,4,4,5,7,9,10,26
Gosport,0,0,0,1,1,1,1,1,2,2,3,4,6,9
Gravesham,0,0,0,0,2,4,7,9,15,16,17,23,26,32
Great Yarmouth,1,2,4,7,19,32,35,41,48,77,112,138,161,174
Greenwich,0,0,0,0,0,0,0,1,3,4,4,7,13,19
Guildford,0,5,13,19,29,37,42,45,61,112,162,201,261,284
Gwynedd,0,6,12,34,46,62,72,79,94,112,133,178,251,303
Hackney,0,0,0,0,0,0,1,2,5,6,6,10,20,27
Halton,0,0,0,0,1,1,1,1,1,1,6,10,15,17
Hambleton,0,2,7,49,79,140,194,220,253,315,425,578,789,862
Hammersmith and Fulham,1,1,2,5,5,5,5,5,5,5,8,14,19,23
Harborough,1,2,5,16,22,31,38,67,101,149,166,188,234,267
Haringey,0,0,0,1,2,5,6,7,7,7,7,10,18,31
Harlow,0,0,0,0,0,0,1,3,6,7,7,7,12,13
Harrogate,0,2,11,50,120,167,261,311,336,377,427,500,624,686
Harrow,0,0,0,0,2,3,6,7,11,12,15,16,23,32
Hart,0,1,4,6,9,11,21,32,37,42,47,52,77,91
Hartlepool,0,0,0,0,0,0,11,11,12,16,17,19,74,85
Hastings,0,0,1,1,1,2,3,6,10,11,12,14,19,20
Havant,0,1,1,1,2,5,6,8,9,10,12,16,29,32
Havering,0,0,0,0,0,1,1,6,16,24,32,35,41,42
"Herefordshire, County of",1,21,118,158,219,251,278,292,326,366,407,500,657,758
Hertsmere,0,0,1,2,2,3,4,27,30,32,33,39,49,55
High Peak,0,0,5,7,13,15,17,18,28,29,41,53,74,94
Highland,1,41,133,236,287,345,507,612,730,914,1157,1425,1728,1902
Hillingdon,0,1,2,3,3,3,6,7,10,11,13,16,22,28
Hinckley and Bosworth,1,3,8,19,21,26,27,29,38,45,53,72,88,97
Horsham,1,4,15,27,39,51,62,76,95,110,132,161,206,245
Hounslow,0,0,0,0,0,2,2,2,4,5,6,9,14,19
Huntingdonshire,2,3,9,20,35,67,83,101,123,148,187,247,329,382
Hyndburn,0,0,0,0,0,2,3,3,4,7,8,9,12,13
Inverclyde,0,1,1,2,2,3,5,7,7,8,10,14,20,24
Ipswich,0,0,0,0,0,1,1,2,10,13,32,37,57,74
Isle of Anglesey,0,3,5,21,30,41,51,64,76,97,107,138,211,266
Isle of Wight,0,4,9,18,26,37,41,43,46,53,76,89,107,122
Isles of Scilly,0,0,0,0,0,0,0,0,0,1,1,3,4,5
Islington,0,0,1,1,1,1,1,1,1,1,2,7,9,14
Kensington and Chelsea,0,0,0,0,0,0,1,1,1,2,2,3,7,7
King's Lynn and West Norfolk,0,15,35,99,159,226,273,302,354,403,500,570,661,707
"Kingston upon Hull, City of",0,0,0,1,2,4,5,9,19,25,40,54,68,71
Kingston upon Thames,0,0,1,1,1,1,3,4,5,7,9,13,24,29
Kirklees,0,4,6,18,20,27,32,44,71,81,121,146,198,240
Knowsley,0,0,0,0,0,1,1,1,1,2,4,4,4,6
Lambeth,0,0,2,2,3,4,5,5,6,6,7,8,16,26
Lancaster,0,0,2,4,5,8,14,22,25,33,41,57,74,98
Leeds,0,12,30,55,63,69,78,87,117,142,166,209,284,332
Leicester,0,0,0,25,25,30,34,53,58,93,96,103,111,117
Lewes,0,1,5,12,75,135,274,291,306,320,338,358,408,432
Lewisham,0,2,2,2,2,2,2,2,5,6,7,13,24,34
Lichfield,0,0,2,3,6,10,17,20,23,26,40,47,62,78
Lincoln,0,0,0,0,6,7,9,10,14,18,24,35,47,54
Liverpool,0,0,0,1,2,2,4,5,7,7,10,15,20,31
Luton,0,0,0,1,1,1,1,1,3,4,6,6,12,18
Maidstone,0,2,4,10,42,51,80,92,110,118,126,146,172,188
Maldon,0,0,1,21,51,60,79,86,131,150,180,205,247,275
Malvern Hills,1,2,20,46,59,75,92,103,111,118,150,184,215,261
Manchester,0,0,3,5,9,12,83,157,158,160,162,166,201,221
Mansfield,0,0,3,3,4,5,31,46,59,80,101,117,137,146
Medway,0,0,1,1,3,4,5,11,19,22,26,29,35,38
Melton,1,1,2,3,6,9,11,18,38,54,65,84,107,116
Mendip,0,6,12,50,62,72,85,99,120,135,153,195,246,276
Merthyr Tydfil,0,1,1,1,3,5,5,5,14,15,16,16,17,18
Merton,0,0,1,1,1,1,1,2,3,4,5,11,22,29
Mid Devon,0,0,45,72,89,103,123,140,154,172,195,221,274,293
Mid Suffolk,1,3,14,25,48,70,103,120,162,228,317,416,546,613
Mid Sussex,1,8,12,19,26,41,54,60,71,80,94,125,166,192
Middlesbrough,0,1,1,1,1,2,22,42,52,70,86,100,106,107
Midlothian,0,0,2,2,2,4,11,13,15,24,26,34,40,45
Milton Keynes,1,1,5,8,12,14,18,21,28,31,84,99,122,147
Mole Valley,1,3,6,7,15,15,15,18,28,34,53,64,81,104
Monmouthshire,1,7,17,23,33,44,58,69,80,94,108,135,181,206
Moray,0,2,26,29,38,49,63,84,133,168,218,260,325,361
Na h-Eileanan Siar,3,18,37,147,235,293,388,458,509,602,730,825,998,1089
Neath Port Talbot,0,1,2,5,11,12,18,24,31,36,37,40,48,51
New Forest,0,6,16,25,33,43,55,65,74,87,102,126,173,217
Newark and Sherwood,0,3,10,19,28,37,49,60,88,133,169,217,295,330
Newcastle upon Tyne,0,1,1,1,1,2,3,5,7,8,10,16,22,30
Newcastle-under-Lyme,0,1,1,28,30,33,37,38,41,44,51,60,72,80
Newham,0,0,0,0,0,0,0,0,0,0,0,2,2,3
Newport,0,0,1,1,2,5,5,8,10,11,13,17,23,26
North Ayrshire,0,1,3,3,4,7,10,18,44,65,114,160,210,254
North Devon,0,4,11,21,36,43,54,72,96,124,163,197,247,287
North East Derbyshire,0,0,1,3,5,10,12,20,34,47,63,89,111,134
North East Lincolnshire,0,1,1,1,4,7,12,21,28,36,48,63,86,104
North Hertfordshire,1,2,3,119,199,218,227,234,245,253,267,284,323,342
North Kesteven,1,2,5,13,27,44,58,73,104,162,220,284,415,459
North Lanarkshire,0,1,3,6,6,10,12,21,28,36,55,67,83,92
North Lincolnshire,0,4,19,57,86,101,118,132,169,204,250,290,348,371
North Norfolk,0,9,21,30,51,75,99,164,245,319,458,564,726,765
North Northamptonshire,5,14,33,47,66,90,118,142,179,228,262,312,416,458
North Somerset,0,2,6,28,40,52,65,79,94,111,136,181,243,283
North Tyneside,0,0,0,0,1,1,4,4,4,5,10,17,27,34
North Warwickshire,0,1,2,2,3,4,8,9,9,11,18,22,29,37
North West Leicestershire,0,1,4,6,14,19,47,104,123,219,383,417,497,529
Northumberland,2,7,28,76,108,164,221,247,311,377,503,589,738,824
Norwich,0,1,1,2,4,4,5,8,14,20,27,41,53,62
Nottingham,0,0,0,6,11,13,14,17,24,33,47,65,90,103
Nuneaton and Bedworth,0,0,0,0,1,3,5,7,8,10,10,12,14,15
Oadby and Wigston,0,0,0,0,0,0,2,2,3,3,3,5,12,17
Oldham,0,3,6,6,7,7,7,9,13,14,15,22,31,38
Orkney Islands,3,12,31,48,68,98,120,143,169,223,338,414,491,527
Oxford,0,1,1,1,2,3,3,3,5,6,8,16,40,53
Pembrokeshire,0,5,9,28,39,50,62,83,116,158,200,232,291,357
Pendle,0,2,2,2,6,8,11,12,12,17,18,21,27,32
Perth and Kinross,1,9,15,22,51,96,142,171,209,260,381,477,619,667
Peterborough,0,1,6,11,16,27,28,30,38,47,67,81,99,112
Plymouth,0,0,0,1,3,3,3,4,6,7,9,10,13,18
Portsmouth,0,0,0,0,0,0,1,1,2,2,2,6,11,11
Powys,1,7,16,44,56,75,149,193,248,308,388,465,553,648
Preston,0,0,1,4,6,7,10,11,12,18,24,32,48,52
Reading,0,0,1,1,1,5,6,8,11,11,13,15,24,29
Redbridge,0,0,0,1,1,1,2,2,4,4,4,4,8,14
Redcar and Cleveland,1,1,2,2,2,3,16,27,55,61,109,123,140,151
Redditch,0,0,0,0,0,0,3,4,5,7,7,8,9,14
Reigate and Banstead,0,0,6,6,8,10,11,13,18,21,21,26,46,57
Renfrewshire,0,1,1,1,2,5,8,10,14,19,21,26,34,43
Rhondda Cynon Taf,0,0,0,5,9,13,17,21,23,24,25,28,31,37
Ribble Valley,0,1,3,5,9,18,34,38,45,52,63,76,101,115
Richmond upon Thames,0,1,1,1,3,3,7,7,7,13,16,23,33,46
Richmondshire,0,1,7,12,24,38,65,69,79,91,112,144,204,234
Rochdale,0,0,2,3,20,20,21,22,25,25,30,35,42,49
Rochford,0,0,0,0,0,0,0,6,7,11,15,16,22,27
Rossendale,1,1,2,4,5,6,7,10,11,13,17,21,32,42
Rother,1,4,7,11,19,33,39,45,76,116,137,149,163,178
Rotherham,0,0,1,2,7,12,15,28,54,84,119,153,176,203
Rugby,0,1,6,8,15,20,25,29,33,36,44,62,82,100
Runnymede,0,4,5,9,11,12,16,18,24,27,32,39,49,53
Rushcliffe,0,0,1,5,10,16,22,28,39,63,78,96,147,171
Rushmoor,0,0,2,2,3,3,3,3,3,4,4,4,12,15
Rutland,1,4,5,7,11,14,15,17,21,27,35,49,73,87
Ryedale,0,0,6,10,25,45,53,70,91,112,155,187,247,299
Salford,0,1,1,1,1,1,1,1,2,3,3,6,12,18
Sandwell,0,0,0,0,0,1,1,1,1,1,2,3,8,9
Scarborough,0,0,0,4,10,24,34,44,79,98,116,139,178,201
Scottish Borders,1,3,6,14,20,23,39,50,106,172,279,431,585,659
Sedgemoor,0,2,8,15,18,26,34,44,49,57,76,143,209,241
Sefton,0,0,2,8,8,12,15,18,21,22,25,29,34,48
Selby,0,0,4,12,31,40,46,60,84,112,164,205,283,304
Sevenoaks,0,2,7,9,16,23,29,35,42,54,91,122,155,181
Sheffield,0,0,1,7,13,19,20,43,71,96,149,204,285,353
Shetland Islands,0,13,26,39,51,58,74,91,113,144,186,223,294,323
Shropshire,0,6,19,39,71,113,216,276,373,521,682,853,1114,1263
Slough,0,0,0,0,0,10,12,12,13,14,14,14,19,22
Solihull,0,1,2,2,5,8,15,17,17,18,18,24,39,48
Somerset West and Taunton,1,1,11,19,34,55,71,80,94,107,135,181,232,265
South Ayrshire,1,2,3,4,9,27,37,40,40,89,104,125,149,160
South Cambridgeshire,1,15,59,109,182,239,276,319,382,456,548,653,842,935
South Derbyshire,0,0,3,7,10,12,30,58,104,126,149,182,218,230
South Gloucestershire,0,7,16,28,35,53,96,151,168,185,211,252,342,384
South Hams,0,4,15,32,44,73,94,114,140,172,206,255,342,385
South Holland,0,1,5,12,31,60,86,96,121,193,299,368,465,490
South Kesteven,1,5,10,16,38,53,61,72,87,140,181,226,295,322
South Lakeland,0,2,3,18,42,61,77,87,113,172,205,253,312,354
South Lanarkshire,2,3,5,11,107,352,1114,1356,1507,1662,1792,1865,1989,2049
South Norfolk,0,4,10,27,54,112,135,162,207,254,361,478,654,716
South Oxfordshire,0,4,14,20,29,42,64,77,102,123,148,192,341,422
South Ribble,0,0,2,4,6,11,16,18,23,26,30,33,49,52
South Somerset,0,4,16,115,270,287,323,360,388,414,467,536,631,680
South Staffordshire,0,0,3,5,11,16,17,19,21,21,28,32,53,62
South Tyneside,0,21,21,52,53,53,68,77,77,77,79,85,101,133
Southampton,0,0,1,1,4,5,5,5,7,8,10,12,17,24
Southend-on-Sea,0,0,0,1,3,3,4,7,10,15,16,20,22,27
Southwark,0,0,0,1,1,1,3,3,4,5,7,11,20,34
Spelthorne,0,0,3,3,4,5,8,9,11,11,12,15,15,20
St Albans,0,0,1,3,4,6,8,13,16,17,22,32,54,74
St. Helens,0,0,1,2,3,3,3,4,6,7,10,11,20,21
Stafford,0,3,14,24,28,40,49,58,64,71,82,97,119,146
Staffordshire Moorlands,0,0,0,2,7,13,21,24,41,49,62,87,127,147
Stevenage,0,0,0,0,1,4,4,6,7,8,9,11,14,16
Stirling,4,8,23,32,42,55,68,82,102,119,152,195,235,258
Stockport,0,1,2,3,6,8,12,14,17,20,26,35,51,65
Stockton-on-Tees,0,2,2,16,16,16,21,24,47,70,107,113,130,143
Stoke-on-Trent,0,0,0,0,1,2,2,2,2,3,5,9,16,21
Stratford-on-Avon,0,6,17,29,43,55,72,92,112,147,191,266,406,452
Stroud,1,7,17,24,56,101,120,131,134,141,170,203,258,299
Sunderland,0,0,1,2,2,2,3,3,5,5,8,14,19,24
Surrey Heath,0,0,0,0,0,1,3,5,5,8,9,10,17,23
Sutton,0,0,0,1,1,1,1,3,4,5,9,10,18,26
Swale,0,0,2,5,9,17,31,33,37,41,49,54,71,80
Swansea,0,0,4,13,19,21,24,32,39,56,74,101,131,154
Swindon,0,0,0,0,1,3,5,7,7,8,12,51,62,72
Tameside,0,0,1,3,8,11,13,13,16,17,20,23,30,32
Tamworth,0,0,0,0,0,0,0,0,0,1,2,3,9,10
Tandridge,0,4,7,9,12,18,19,25,26,31,39,44,57,70
Teignbridge,0,4,9,21,38,64,122,170,193,215,248,277,352,386
Telford and Wrekin,0,0,1,1,2,5,7,14,23,31,38,45,67,85
Tendring,0,2,2,8,13,13,26,31,37,44,48,75,100,109
Test Valley,0,4,17,22,50,59,72,84,97,116,161,199,266,316
Tewkesbury,0,1,7,11,17,18,20,27,33,36,45,61,89,109
Thanet,0,0,0,0,0,2,4,6,9,10,14,17,23,26
Three Rivers,0,0,0,2,7,7,8,8,9,11,12,18,25,39
Thurrock,0,0,0,0,0,0,1,4,5,7,10,10,12,14
Tonbridge and Malling,0,2,4,8,14,19,26,32,42,51,64,83,112,125
Torbay,0,0,1,1,2,5,5,11,14,15,16,20,24,28
Torfaen,0,0,1,3,3,6,7,7,7,9,9,10,10,13
Torridge,0,3,9,15,24,39,50,64,78,85,108,132,179,209
Tower Hamlets,0,0,0,0,3,3,4,4,4,4,4,6,6,7
Trafford,0,0,0,0,0,1,3,4,7,9,16,24,33,48
Tunbridge Wells,0,1,4,9,21,29,34,68,82,90,101,123,151,173
Uttlesford,1,3,6,12,28,39,46,60,79,87,118,158,222,255
Vale of Glamorgan,0,5,7,12,14,18,22,26,31,37,43,49,96,116
Vale of White Horse,0,6,13,18,25,42,65,77,91,109,129,160,252,299
Wakefield,0,0,2,20,28,32,34,50,73,98,121,144,189,216
Walsall,0,0,0,0,0,1,1,1,1,5,5,6,14,23
Waltham Forest,0,0,0,0,0,0,0,1,4,4,6,9,13,19
Wandsworth,0,0,1,2,3,3,5,6,7,7,8,10,18,28
Warrington,0,0,0,4,6,7,8,13,18,19,21,23,41,55
Warwick,0,3,6,12,17,26,32,39,45,48,62,75,104,131
Watford,0,0,0,1,1,1,1,1,1,1,3,3,7,8
Waverley,0,5,11,12,21,26,32,41,49,51,66,83,128,148
Wealden,2,6,15,43,134,177,198,213,244,273,302,359,431,493
Welwyn Hatfield,0,0,0,1,1,4,6,10,14,17,20,25,35,49
West Berkshire,0,29,69,87,107,136,202,244,255,290,416,472,627,687
West Devon,0,2,3,14,31,42,53,59,73,89,108,141,181,195
West Dunbartonshire,0,0,0,0,0,1,4,4,4,5,8,10,15,15
West Lancashire,0,0,2,71,76,83,91,92,99,101,107,111,128,141
West Lindsey,0,2,7,16,29,98,152,171,206,270,325,377,455,505
West Lothian,0,1,3,5,7,10,13,15,23,32,81,118,137,151
West Northamptonshire,1,8,26,64,101,180,253,298,357,477,673,770,965,1028
West Oxfordshire,0,10,33,96,109,223,251,266,278,295,348,377,460,510
West Suffolk,0,2,8,17,40,80,118,146,225,320,376,440,590,630
Westminster,0,0,0,2,3,3,4,4,4,4,4,4,5,7
Wigan,0,0,0,1,4,14,171,290,293,297,299,299,308,313
Wiltshire,0,19,53,147,232,356,403,457,518,582,705,882,1216,1416
Winchester,2,3,10,22,37,50,64,78,94,120,150,205,305,367
Windsor and Maidenhead,0,3,8,20,23,31,39,39,42,46,89,114,141,162
Wirral,0,0,2,4,5,9,13,15,16,18,24,48,72,84
Woking,0,0,0,2,4,6,10,13,18,19,50,55,67,87
Wokingham,0,4,7,11,15,21,26,33,41,47,56,62,84,103
Wolverhampton,0,0,0,0,0,0,1,1,1,1,1,3,7,8
Worcester,0,0,0,1,2,5,5,6,6,6,7,9,14,20
Worthing,0,1,1,1,3,4,6,7,7,8,10,13,19,23
Wrexham,0,14,43,54,61,63,67,74,78,87,98,111,141,168
Wychavon,0,5,11,17,27,38,51,64,86,94,125,163,208,243
Wyre,0,0,2,4,5,7,14,21,28,34,36,40,57,66
Wyre Forest,0,2,2,2,6,9,15,17,19,21,24,32,46,53
York,0,1,4,8,18,27,29,37,76,83,113,141,184,218
