ONS,Local Authority,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
S12000033,Aberdeen City,0,0,2,2,3,4,4,4,6,9,9,10,13,15
S12000034,Aberdeenshire,5,18,34,50,65,78,124,156,174,203,223,248,276,291
E07000223,Adur,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000026,Allerdale,0,1,3,16,19,23,26,29,33,37,39,41,44,50
E07000032,Amber Valley,0,3,7,7,9,10,12,14,15,16,21,23,27,30
S12000041,Angus,0,6,7,10,16,23,26,29,31,35,40,46,53,58
S12000035,Argyll and Bute,4,9,18,33,40,43,46,53,64,71,75,80,87,93
E07000224,Arun,0,0,1,2,3,3,4,5,5,5,6,8,11,11
E07000170,Ashfield,1,1,1,1,1,1,3,3,5,5,5,5,5,7
E07000105,Ashford,2,5,8,12,13,17,20,25,28,28,31,35,42,50
E07000200,Babergh,1,4,5,6,7,14,17,17,21,24,27,33,36,41
E09000002,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E09000003,Barnet,0,0,0,0,0,0,1,2,2,2,2,3,4,5
E08000016,Barnsley,1,1,2,5,8,10,14,18,21,25,29,33,37,39
E07000027,Barrow-in-Furness,0,0,2,3,3,3,3,3,3,4,4,4,4,4
E07000066,Basildon,0,0,0,0,0,0,1,2,2,3,4,4,5,5
E07000084,Basingstoke and Deane,1,3,4,7,9,10,16,21,25,28,30,33,37,46
E07000171,Bassetlaw,0,2,5,6,9,10,33,40,42,45,48,53,54,56
NA,Bath and North East Somerset,0,2,8,11,13,15,17,20,22,24,26,30,36,41
E06000055,Bedford,1,3,5,7,7,7,11,12,15,17,21,21,26,30
E09000004,Bexley,0,1,1,1,1,1,1,1,1,1,1,1,1,1
E08000025,Birmingham,2,2,2,3,4,4,5,6,7,7,7,8,8,10
E07000129,Blaby,0,0,0,1,3,4,4,5,7,7,7,7,8,9
NA,Blackburn with Darwen,1,1,1,3,4,4,4,5,5,5,5,8,8,8
E06000009,Blackpool,0,0,0,0,0,0,0,0,0,0,0,0,1,1
W06000019,Blaenau Gwent,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000033,Bolsover,0,0,1,1,1,1,3,3,3,3,6,7,8,8
E08000001,Bolton,1,2,3,4,5,5,6,6,6,6,6,6,7,8
E07000136,Boston,0,1,5,7,8,8,10,10,11,12,12,13,14,15
E06000058,"Bournemouth, Christchurch and Poole",0,0,1,1,2,2,3,3,3,3,3,4,5,5
NA,Bracknell Forest,0,0,0,0,0,0,0,1,1,1,1,2,2,3
E08000032,Bradford,2,7,13,17,21,23,25,29,34,37,38,42,51,59
E07000067,Braintree,2,4,6,8,9,12,14,17,19,19,21,22,23,29
E07000143,Breckland,1,5,15,30,45,56,68,73,80,89,94,96,102,105
E09000005,Brent,0,0,0,0,0,0,2,2,2,3,3,3,3,3
E07000068,Brentwood,0,0,1,2,2,2,2,2,3,5,6,6,6,8
W06000013,Bridgend,0,1,1,1,2,2,3,4,4,4,4,4,5,8
NA,Brighton and Hove,0,0,0,0,1,1,1,2,3,4,4,6,6,6
NA,"Bristol, City of",0,0,1,1,1,1,1,1,1,1,1,2,2,3
E07000144,Broadland,3,14,19,22,25,29,35,43,50,51,54,58,60,63
E09000006,Bromley,0,0,3,5,5,6,7,7,7,7,7,8,9,11
E07000234,Bromsgrove,1,2,4,6,9,15,19,21,28,30,35,35,39,40
E07000095,Broxbourne,0,0,0,0,0,0,0,0,0,0,1,1,1,1
E07000172,Broxtowe,0,0,0,0,0,0,0,1,1,2,3,3,3,3
E06000060,Buckinghamshire,6,20,35,43,49,66,84,97,109,115,128,138,157,178
E07000117,Burnley,0,0,1,3,3,3,3,5,5,5,5,5,5,6
E08000002,Bury,0,0,0,0,0,0,1,1,2,3,4,5,6,9
W06000018,Caerphilly,0,1,2,2,3,4,5,5,6,6,6,6,7,9
E08000033,Calderdale,0,2,9,11,14,18,21,24,30,35,38,41,53,61
E07000008,Cambridge,4,5,5,5,5,5,6,7,9,9,10,10,11,11
E09000007,Camden,0,0,0,0,1,2,3,4,4,4,5,5,5,5
E07000192,Cannock Chase,0,1,1,1,1,1,1,2,3,3,3,3,5,5
E07000106,Canterbury,2,4,4,4,7,7,8,11,12,12,15,15,17,18
W06000015,Cardiff,0,0,0,0,0,1,1,1,4,4,4,5,5,7
E07000028,Carlisle,0,2,7,10,10,11,18,19,22,25,28,30,33,35
W06000010,Carmarthenshire,0,10,25,39,52,66,88,101,114,124,137,157,179,216
E07000069,Castle Point,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000056,Central Bedfordshire,1,1,6,9,11,14,16,22,24,25,27,32,35,38
W06000008,Ceredigion,3,8,14,27,35,45,68,91,109,116,129,142,164,190
E07000130,Charnwood,0,2,5,7,8,8,8,9,11,12,12,14,16,17
E07000070,Chelmsford,0,1,4,7,10,11,15,16,22,25,26,27,30,31
E07000078,Cheltenham,0,0,0,0,0,0,0,0,0,0,0,1,2,2
E07000177,Cherwell,1,6,12,19,23,27,31,34,40,44,44,45,49,51
E06000049,Cheshire East,4,14,26,48,62,75,101,115,135,147,162,183,216,255
E06000050,Cheshire West and Chester,1,6,18,28,38,42,52,62,72,80,97,107,135,166
E07000034,Chesterfield,0,0,0,0,0,0,0,1,3,4,5,6,7,7
E07000225,Chichester,2,8,15,28,33,39,54,63,72,83,89,95,108,126
E07000118,Chorley,1,4,6,8,11,15,18,22,25,26,29,31,31,35
S12000036,City of Edinburgh,0,0,1,4,4,5,6,7,7,8,11,14,22,31
S12000005,Clackmannanshire,1,1,2,2,2,2,3,3,4,5,5,6,9,9
E07000071,Colchester,0,0,1,1,1,2,5,6,7,8,10,11,13,16
W06000003,Conwy,1,3,4,9,9,10,18,22,41,46,50,61,69,87
E07000029,Copeland,2,6,10,12,12,14,16,17,17,17,18,18,20,23
E06000052,Cornwall,10,34,70,106,130,187,236,278,328,379,431,485,591,717
E07000079,Cotswold,2,10,15,21,24,24,28,29,37,44,54,59,68,87
E06000047,County Durham,3,16,28,36,39,51,60,64,70,76,81,87,102,107
E08000026,Coventry,0,0,1,1,1,1,1,1,1,1,2,2,2,3
E07000163,Craven,1,6,10,15,18,21,23,26,30,35,39,42,47,59
E07000226,Crawley,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000008,Croydon,1,1,1,1,1,1,1,1,1,1,1,2,2,3
E07000096,Dacorum,2,4,5,7,9,16,17,20,24,25,27,29,34,37
E06000005,Darlington,0,0,1,3,3,3,4,5,7,7,10,10,10,10
E07000107,Dartford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W06000004,Denbighshire,0,4,11,15,19,24,31,41,54,60,65,73,84,101
E06000015,Derby,0,0,0,0,0,0,1,1,1,1,1,1,3,3
E07000035,Derbyshire Dales,2,7,20,26,28,34,48,54,63,65,69,79,86,99
E08000017,Doncaster,0,1,2,4,5,5,7,11,13,13,17,18,21,24
E06000059,Dorset,2,12,22,34,52,85,99,110,117,125,136,159,169,184
E07000108,Dover,0,0,1,3,3,4,5,5,6,6,6,6,9,10
E08000027,Dudley,0,0,0,1,1,1,1,1,1,1,1,1,1,1
S12000006,Dumfries and Galloway,3,8,20,26,41,49,64,66,80,88,99,110,117,128
S12000042,Dundee City,0,0,0,0,0,0,0,0,0,1,1,3,3,3
E09000009,Ealing,0,1,1,2,2,2,4,4,4,5,5,6,7,7
S12000008,East Ayrshire,0,2,4,5,9,9,11,11,14,14,15,15,16,19
E07000009,East Cambridgeshire,0,1,2,3,3,4,8,8,12,13,13,17,19,22
E07000040,East Devon,2,8,14,17,20,38,48,56,63,77,85,95,103,113
S12000045,East Dunbartonshire,1,2,4,6,6,6,9,9,9,9,13,14,15,17
E07000085,East Hampshire,4,8,16,19,22,32,39,45,50,51,55,61,66,74
E07000242,East Hertfordshire,1,5,7,11,13,19,22,24,25,27,30,33,43,55
E07000137,East Lindsey,36,88,127,165,167,175,183,192,203,206,216,223,235,245
S12000010,East Lothian,0,1,2,3,6,7,10,10,15,19,20,23,27,38
S12000011,East Renfrewshire,0,1,1,1,1,1,2,2,3,5,6,7,8,10
NA,East Riding of Yorkshire,2,5,16,23,30,45,63,85,101,117,135,160,190,218
E07000193,East Staffordshire,1,4,4,8,10,11,17,23,23,24,25,29,34,39
E07000244,East Suffolk,0,8,15,23,26,39,49,55,64,71,81,88,106,122
E07000061,Eastbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000086,Eastleigh,0,0,1,1,1,1,1,3,3,4,4,4,4,4
E07000030,Eden,2,4,11,25,31,38,47,54,64,71,87,100,116,139
E07000207,Elmbridge,0,0,1,2,2,2,3,3,5,6,7,9,11,16
E09000010,Enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E07000072,Epping Forest,1,1,5,5,6,6,8,9,12,13,13,15,19,22
E07000208,Epsom and Ewell,0,0,0,0,0,0,0,1,1,1,1,1,1,1
E07000036,Erewash,0,0,2,3,6,6,7,7,8,8,8,8,9,9
E07000041,Exeter,0,1,2,2,2,3,3,3,3,3,3,3,3,3
S12000014,Falkirk,0,0,2,2,2,2,5,6,7,9,9,11,15,18
E07000087,Fareham,0,0,1,2,2,2,3,5,5,5,5,6,6,7
E07000010,Fenland,1,1,2,3,3,3,5,5,5,5,6,6,6,8
S12000047,Fife,1,8,14,16,22,31,37,39,47,48,51,56,62,69
W06000005,Flintshire,0,1,2,5,9,9,14,19,22,25,27,36,40,47
E07000112,Folkestone and Hythe,1,2,3,4,4,6,10,11,11,12,13,15,16,20
E07000080,Forest of Dean,2,7,18,23,26,33,40,47,55,62,69,74,80,98
E07000119,Fylde,0,0,0,2,3,3,5,5,5,5,6,8,10,10
E08000037,Gateshead,0,1,2,3,3,4,4,4,5,5,5,5,5,6
E07000173,Gedling,0,1,2,3,5,5,6,6,8,10,12,14,15,16
S12000049,Glasgow City,0,1,1,1,2,2,2,2,2,2,2,3,3,3
E07000081,Gloucester,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000088,Gosport,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E07000109,Gravesham,0,0,4,5,5,6,7,8,8,11,11,11,11,11
E07000145,Great Yarmouth,0,1,1,2,2,4,5,8,8,8,9,9,9,11
E09000011,Greenwich,0,0,1,2,2,2,2,2,2,2,2,2,2,2
E07000209,Guildford,1,2,7,13,15,18,21,26,29,30,36,42,48,55
W06000002,Gwynedd,3,5,9,17,20,26,38,47,55,58,61,71,91,113
E09000012,Hackney,0,0,1,1,1,1,1,1,1,1,1,1,1,1
E06000006,Halton,0,0,0,0,0,1,1,1,2,2,2,2,2,2
E07000164,Hambleton,4,11,21,37,46,57,73,86,98,108,127,139,156,175
E09000013,Hammersmith and Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000131,Harborough,0,2,5,11,13,20,29,35,39,45,50,52,57,69
E09000014,Haringey,0,0,0,0,0,0,1,2,2,2,2,2,2,3
E07000073,Harlow,0,0,0,0,0,0,1,1,1,1,1,1,1,1
E07000165,Harrogate,7,17,36,51,64,82,100,115,126,145,159,179,200,219
E09000015,Harrow,0,0,0,0,0,0,1,2,3,3,3,3,4,4
E07000089,Hart,0,1,5,6,7,7,9,10,10,11,14,14,17,19
E06000001,Hartlepool,0,0,0,1,1,1,1,1,2,2,2,3,4,4
E07000062,Hastings,0,1,1,1,1,1,1,2,2,2,2,2,2,2
E07000090,Havant,0,1,1,1,1,1,2,2,2,3,3,3,4,4
E09000016,Havering,0,1,2,2,2,2,2,2,2,2,2,2,2,2
NA,"Herefordshire, County of",0,3,20,36,42,55,68,76,85,96,109,126,157,184
E07000098,Hertsmere,0,0,0,1,1,1,2,3,3,4,4,4,5,6
E07000037,High Peak,0,1,3,6,8,9,9,10,11,12,16,17,17,26
S12000017,Highland,8,29,50,78,105,127,147,163,183,200,225,241,257,281
E09000017,Hillingdon,0,0,0,1,1,3,3,3,3,4,4,4,4,5
E07000132,Hinckley and Bosworth,0,2,4,6,8,10,16,19,19,19,22,23,29,32
E07000227,Horsham,0,4,7,15,22,27,30,34,39,43,51,57,59,68
E09000018,Hounslow,0,0,0,0,0,0,0,1,1,1,1,1,2,2
E07000011,Huntingdonshire,2,3,8,9,12,14,15,17,20,24,25,26,30,34
E07000120,Hyndburn,0,0,0,0,1,2,2,2,3,3,5,5,7,7
S12000018,Inverclyde,0,0,1,1,1,1,1,2,3,5,5,6,7,7
E07000202,Ipswich,0,0,0,1,1,2,2,2,2,2,2,2,2,2
W06000001,Isle of Anglesey,5,8,16,22,24,27,37,44,49,57,63,74,90,100
E06000046,Isle of Wight,0,2,3,3,3,3,3,5,5,6,6,9,9,12
E06000053,Isles of Scilly,0,1,1,1,1,1,1,1,1,1,1,1,2,2
E09000019,Islington,1,1,1,1,1,1,1,2,2,2,2,2,2,3
E09000020,Kensington and Chelsea,0,0,0,0,0,0,1,1,2,2,2,2,2,4
E07000146,King's Lynn and West Norfolk,1,7,9,11,19,22,25,28,35,37,41,41,44,47
NA,"Kingston upon Hull, City of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000021,Kingston upon Thames,0,1,2,2,2,2,2,2,2,3,3,3,4,4
E08000034,Kirklees,0,66,70,73,74,78,84,91,101,104,109,115,127,134
E08000011,Knowsley,0,0,0,0,0,1,1,1,1,1,1,1,1,1
E09000022,Lambeth,1,1,1,1,1,1,1,1,2,2,2,2,3,4
E07000121,Lancaster,1,3,6,8,10,13,18,20,21,23,25,26,32,35
E08000035,Leeds,2,5,9,11,11,11,14,17,19,21,26,31,34,39
E06000016,Leicester,0,0,0,1,1,1,1,1,1,1,1,1,1,1
E07000063,Lewes,2,5,7,10,10,12,13,17,20,21,22,28,30,34
E09000023,Lewisham,0,0,0,0,0,0,1,1,1,1,1,1,1,3
E07000194,Lichfield,0,0,1,4,6,7,12,13,14,16,17,18,20,21
E07000138,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E08000012,Liverpool,0,0,2,2,2,2,2,2,3,3,3,3,3,3
E06000032,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000110,Maidstone,1,1,2,5,5,5,7,9,11,14,15,16,20,23
E07000074,Maldon,0,0,1,4,6,6,7,8,10,12,13,14,16,18
E07000235,Malvern Hills,2,4,12,14,16,28,38,43,47,48,52,58,63,73
E08000003,Manchester,0,0,0,0,0,1,2,3,17,17,17,18,18,18
