CONSTIT,NAME,MEANRATING,LAT,LONG
E14000530,Aldershot,66.06144112,51.28895187,-0.784099996
E14000531,Aldridge-Brownhills,63.55882811,52.62086868,-1.931660056
E14000532,Altrincham and Sale West,62.48763506,53.3976593,-2.390490055
E14000533,Amber Valley,61.88298033,53.04283142,-1.397699952
E14000534,Arundel and South Downs,61.57409674,50.92871094,-0.426349998
E14000535,Ashfield,61.95155238,53.09833145,-1.254199982
E14000536,Ashford,66.45718436,51.11526108,0.795167029
E14000537,Ashton-under-Lyne,63.14710757,53.49502945,-2.116110086
E14000538,Aylesbury,66.13700623,51.68862152,-0.812829971
E14000539,Banbury,66.98745333,52.00009918,-1.40260005
E14000540,Barking,67.10950608,51.54079819,0.105302997
E14000541,Barnsley Central,64.67840958,53.57236862,-1.492280006
E14000542,Barnsley East,64.82988144,53.53910828,-1.401980042
E14000543,Barrow and Furness,59.06993329,54.25207138,-3.14703989
E14000544,Basildon and Billericay,66.35595845,51.60565948,0.440099001
E14000545,Basingstoke,69.56134241,51.26324081,-1.066419959
E14000546,Bassetlaw,63.48186721,53.35842896,-0.953159988
E14000547,Bath,62.76394489,51.37818909,-2.364989996
E14000548,Batley and Spen,63.38100379,53.7237587,-1.689739943
E14000549,Battersea,68.9391506,51.46537018,-0.165979996
E14000550,Beaconsfield,64.47298165,51.55944061,-0.58484
E14000551,Beckenham,63.50010349,51.38510895,0.012563
E14000552,Bedford,64.968959,52.12633896,-0.460720003
E14000553,Bermondsey and Old Southwark,72.00990956,51.49338913,-0.073380001
E14000554,Berwick-upon-Tweed,58.87089047,55.40098953,-1.931750059
E14000555,Bethnal Green and Bow,70.94901393,51.52767944,-0.050390001
E14000556,Beverley and Holderness,61.42776828,53.75860977,-0.128920004
E14000557,Bexhill and Battle,62.42506957,50.94467163,0.453907996
E14000558,Bexleyheath and Crayford,64.58407428,51.46258163,0.157459006
E14000559,Birkenhead,63.13001741,53.38684082,-3.046730042
E14000560,"Birmingham, Edgbaston",62.29057515,52.44913101,-1.964630008
E14000561,"Birmingham, Erdington",61.19827628,52.53182983,-1.845559955
E14000562,"Birmingham, Hall Green",58.2034016,52.44052887,-1.876360059
E14000563,"Birmingham, Hodge Hill",58.81583044,52.48672867,-1.841230035
E14000564,"Birmingham, Ladywood",67.69107315,52.49108124,-1.897220016
E14000565,"Birmingham, Northfield",63.67060473,52.41313934,-1.973659992
E14000566,"Birmingham, Perry Barr",58.8262833,52.52466965,-1.912469983
E14000567,"Birmingham, Selly Oak",60.51781542,52.42488861,-1.907359958
E14000568,"Birmingham, Yardley",58.82861762,52.46092987,-1.810189962
E14000569,Bishop Auckland,62.79908106,54.59151077,-1.986209989
E14000570,Blackburn,62.21361139,53.74726105,-2.500499964
E14000571,Blackley and Broughton,65.92168776,53.51409912,-2.240269899
E14000572,Blackpool North and Cleveleys,60.22991337,53.8868103,-3.019999981
E14000573,Blackpool South,57.49516551,53.79708862,-3.021389961
E14000574,Blaydon,65.0481497,54.93130112,-1.725880027
E14000575,Blyth Valley,67.17316302,55.09275818,-1.560950041
E14000576,Bognor Regis and Littlehampton,64.2592385,50.79634857,-0.659590006
E14000577,Bolsover,63.40037265,53.19675827,-1.282989979
E14000578,Bolton North East,63.56402042,53.60813904,-2.41053009
E14000579,Bolton South East,63.64058007,53.55297089,-2.428940058
E14000580,Bolton West,63.99663279,53.5696907,-2.537240028
E14000581,Bootle,62.82884615,53.46765137,-2.996959925
E14000582,Boston and Skegness,60.2599176,53.02811813,0.052108001
E14000583,Bosworth,64.2878257,52.60876846,-1.417549968
E14000584,Bournemouth East,65.82323631,50.74238968,-1.836779952
E14000585,Bournemouth West,66.50207823,50.74576187,-1.905550003
E14000586,Bracknell,66.49107549,51.38011169,-0.799470007
E14000587,Bradford East,59.31682748,53.79652023,-1.736919999
E14000588,Bradford South,61.03740607,53.75978088,-1.761199951
E14000589,Bradford West,58.59425744,53.80075836,-1.81182003
E14000590,Braintree,63.93736278,51.96406937,0.578648984
E14000591,Brent Central,67.93412834,51.55289841,-0.248290002
E14000592,Brent North,66.83407621,51.56636047,-0.297580004
E14000593,Brentford and Isleworth,67.05746666,51.4804306,-0.322719991
E14000594,Brentwood and Ongar,62.47186468,51.67779922,0.266180992
E14000595,Bridgwater and West Somerset,57.89383551,51.12118149,-3.401400089
E14000596,Brigg and Goole,60.41900275,53.5761795,-0.843029976
E14000597,"Brighton, Kemptown",65.03846043,50.82416153,-0.090680003
E14000598,"Brighton, Pavilion",62.72907972,50.85235977,-0.137040004
E14000599,Bristol East,64.75374031,51.45064926,-2.54204011
E14000600,Bristol North West,63.80533166,51.50109863,-2.648989916
E14000601,Bristol South,65.19034427,51.42388153,-2.599560022
E14000602,Bristol West,63.96087729,51.46577835,-2.585740089
E14000603,Broadland,60.2725678,52.74512863,1.217576981
E14000604,Bromley and Chislehurst,62.6747112,51.4142189,0.054524999
E14000605,Bromsgrove,73.8415887,52.36169052,-2.003760099
E14000606,Broxbourne,63.47433671,51.73149872,-0.057859998
E14000607,Broxtowe,61.07327265,53.00968933,-1.245010018
E14000608,Buckingham,65.7574103,51.89495087,-0.875530005
E14000609,Burnley,59.21244616,53.7740593,-2.230799913
E14000610,Burton,63.6610045,52.91007996,-1.936149955
E14000611,Bury North,62.27414385,53.61783981,-2.314209938
E14000612,Bury South,62.47337046,53.55493927,-2.298010111
E14000613,Bury St Edmunds,66.88036015,52.24668121,0.84811902
E14000614,Calder Valley,60.46675022,53.71099854,-1.950139999
E14000615,Camberwell and Peckham,67.04465939,51.46949005,-0.072460003
E14000616,Camborne and Redruth,59.43607441,50.19078064,-5.20457983
E14000617,Cambridge,68.07270081,52.20016861,0.126435995
E14000618,Cannock Chase,64.77403961,52.70166016,-1.982769966
E14000619,Canterbury,64.9798499,51.26076889,1.085446954
E14000620,Carlisle,64.88482123,54.86212921,-2.940010071
E14000621,Carshalton and Wallington,66.76286999,51.3563118,-0.158910006
E14000622,Castle Point,59.96861409,51.56158829,0.588083982
E14000623,Central Devon,58.09450789,50.7188797,-3.803040028
E14000624,Central Suffolk and North Ipswich,63.52536203,52.21377945,1.210705042
E14000625,Charnwood,63.90278304,52.69517136,-1.132529974
E14000626,Chatham and Aylesford,65.38823442,51.33964157,0.508433998
E14000627,Cheadle,61.95183647,53.36722946,-2.188450098
E14000628,Chelmsford,66.54747432,51.7213707,0.482345998
E14000629,Chelsea and Fulham,65.10604711,51.47864914,-0.187240005
E14000630,Cheltenham,64.2865973,51.88891983,-2.078840017
E14000631,Chesham and Amersham,63.75543445,51.67890167,-0.621119976
E14000632,Chesterfield,64.52223989,53.24790955,-1.400500059
E14000633,Chichester,63.68439094,50.94213867,-0.717899978
E14000634,Chingford and Woodford Green,63.03189154,51.61714172,0.002762
E14000635,Chippenham,66.5848,51.38106155,-2.203809977
E14000636,Chipping Barnet,64.28061593,51.63396072,-0.184829995
E14000637,Chorley,71.18692035,53.65758896,-2.625859976
E14000638,Christchurch,65.54642667,50.80789948,-1.819079995
E14000639,Cities of London and Westminster,68.31106812,51.50529861,-0.154410005
E14000640,City of Chester,65.14530753,53.15102005,-2.910099983
E14000641,City of Durham,66.03831624,54.76787186,-1.579030037
E14000642,Clacton,60.04830434,51.83272934,1.165613055
E14000643,Cleethorpes,62.69715892,53.62466812,-0.234290004
E14000644,Colchester,67.48984438,51.8868103,0.900076985
E14000645,Colne Valley,62.0539619,53.59661865,-1.871770024
E14000646,Congleton,65.9177275,53.16587067,-2.292769909
E14000647,Copeland,60.01887217,54.42623901,-3.319789886
E14000648,Corby,67.5526399,52.45286179,-0.575749993
E14000649,Coventry North East,63.60241265,52.42676926,-1.468250036
E14000650,Coventry North West,62.44184717,52.4327507,-1.555819988
E14000651,Coventry South,64.04839063,52.39268875,-1.51789999
E14000652,Crawley,67.84520548,51.12356949,-0.195329994
E14000653,Crewe and Nantwich,64.87012762,53.05381012,-2.428440094
E14000654,Croydon Central,65.16812044,51.37033844,-0.05102
E14000655,Croydon North,64.47163552,51.40245819,-0.098439999
E14000656,Croydon South,63.0053136,51.3300705,-0.099890001
E14000657,Dagenham and Rainham,65.36449408,51.52705002,0.184496999
E14000658,Darlington,62.88067503,54.53313065,-1.551890016
E14000659,Dartford,64.62924803,51.43547058,0.249993995
E14000660,Daventry,65.57209853,52.30971146,-0.986479998
E14000661,Denton and Reddish,62.76060069,53.45085907,-2.13161993
E14000662,Derby North,63.49129506,52.92161179,-1.519129992
E14000663,Derby South,62.13831868,52.89410019,-1.462389946
E14000664,Derbyshire Dales,61.40179589,53.12778854,-1.688120008
E14000665,Devizes,63.15852581,51.35263824,-1.805140018
E14000666,Dewsbury,63.20452034,53.62443161,-1.681020021
E14000667,Don Valley,64.28383234,53.45806885,-1.096300006
E14000668,Doncaster Central,62.93833103,53.53136063,-1.083719969
E14000669,Doncaster North,61.1829171,53.5739212,-1.165979981
E14000670,Dover,63.71659473,51.17753983,1.276605964
E14000671,Dudley North,63.12132778,52.52502823,-2.115099907
E14000672,Dudley South,61.97904405,52.49248123,-2.126559973
E14000673,Dulwich and West Norwood,62.67801153,51.4381218,-0.090230003
E14000674,Ealing Central and Acton,65.87265905,51.51644135,-0.286069989
E14000675,Ealing North,66.21060775,51.53554153,-0.360630006
E14000676,"Ealing, Southall",65.93651888,51.51044083,-0.358319998
E14000677,Easington,65.34263061,54.79275131,-1.355550051
E14000678,East Devon,67.76858525,50.71020126,-3.337140083
E14000679,East Ham,66.29221157,51.52848053,0.055831
E14000680,East Hampshire,65.50687077,51.07257843,-0.939369977
E14000681,East Surrey,66.00542265,51.23025131,-0.066009998
E14000682,East Worthing and Shoreham,61.81186949,50.84273911,-0.343950003
E14000683,East Yorkshire,61.60681458,53.98722076,-0.562359989
E14000684,Eastbourne,63.17506244,50.78121185,0.268914014
E14000685,Eastleigh,68.93494229,50.94618988,-1.325839996
E14000686,Eddisbury,61.89913067,53.11624908,-2.659509897
E14000687,Edmonton,62.93868437,51.62900925,-0.055270001
E14000688,Ellesmere Port and Neston,65.41985842,53.26042938,-2.870579958
E14000689,Elmet and Rothwell,64.34815785,53.87445068,-1.424630046
E14000690,Eltham,64.28319376,51.45261002,0.052290998
E14000691,Enfield North,62.28360778,51.66698074,-0.073729999
E14000692,"Enfield, Southgate",63.03009959,51.64968872,-0.13064
E14000693,Epping Forest,63.46396472,51.67729187,0.066831
E14000694,Epsom and Ewell,62.95793478,51.33673096,-0.265929997
E14000695,Erewash,61.59399823,52.93675995,-1.303820014
E14000696,Erith and Thamesmead,66.73027693,51.49174118,0.12906
E14000697,Esher and Walton,63.85073642,51.35987854,-0.376619995
E14000698,Exeter,66.09192698,50.72573853,-3.515079975
E14000699,Fareham,65.74048525,50.85750961,-1.211189985
E14000700,Faversham and Mid Kent,65.22495912,51.24607849,0.707711995
E14000701,Feltham and Heston,66.02090937,51.46181107,-0.407270014
E14000702,Filton and Bradley Stoke,66.83682144,51.53236008,-2.579220057
E14000703,Finchley and Golders Green,63.90713732,51.58597183,-0.194370002
E14000704,Folkestone and Hythe,64.66302253,51.10346985,1.002822995
E14000705,Forest of Dean,59.16737838,51.90684891,-2.432159901
E14000706,Fylde,64.85298882,53.79864883,-2.9036901
E14000707,Gainsborough,59.03998709,53.40044022,-0.507740021
E14000708,Garston and Halewood,65.96746774,53.36629868,-2.849210024
E14000709,Gateshead,65.34928965,54.94350815,-1.595149994
E14000710,Gedling,61.71356296,52.98788071,-1.074319959
E14000711,Gillingham and Rainham,63.21084884,51.36252975,0.584473014
E14000712,Gloucester,65.58441454,51.84545135,-2.232959986
E14000713,Gosport,65.03175523,50.80958939,-1.171959996
E14000714,Grantham and Stamford,59.73806794,52.79985046,-0.47439
E14000715,Gravesham,64.07001502,51.39648819,0.398743987
E14000716,Great Grimsby,61.86412226,53.55345154,-0.09584
E14000717,Great Yarmouth,61.18575726,52.68439102,1.649510026
E14000718,Greenwich and Woolwich,71.68334494,51.48384094,0.043423999
E14000719,Guildford,63.56326315,51.23209,-0.578660011
E14000720,Hackney North and Stoke Newington,67.77338881,51.5592308,-0.074160002
E14000721,Hackney South and Shoreditch,70.53240538,51.54079819,-0.061689999
E14000722,Halesowen and Rowley Regis,62.80307342,52.47090149,-2.054310083
E14000723,Halifax,59.5282352,53.73997116,-1.867390037
E14000724,Haltemprice and Howden,63.59581784,53.77777863,-0.662150025
E14000725,Halton,65.1485719,53.36254883,-2.738800049
E14000726,Hammersmith,66.51063557,51.50193024,-0.225480005
E14000727,Hampstead and Kilburn,65.50778616,51.54430008,-0.195549995
E14000728,Harborough,64.20112466,52.53792953,-1.011690021
E14000729,Harlow,68.00115395,51.7678299,0.097401001
E14000730,Harrogate and Knaresborough,63.32098849,54.02698898,-1.485870004
E14000731,Harrow East,63.66125024,51.61193085,-0.317570001
E14000732,Harrow West,65.46951051,51.57928848,-0.351350009
E14000733,Hartlepool,64.38622923,54.67613983,-1.270179987
E14000734,Harwich and North Essex,63.34625569,51.90068054,0.996676981
E14000735,Hastings and Rye,60.89029699,50.92100906,0.645515978
E14000736,Havant,64.45836482,50.86516953,-0.990249991
E14000737,Hayes and Harlington,65.83345149,51.48815918,-0.443470001
E14000738,Hazel Grove,62.25535905,53.39928818,-2.067739964
E14000739,Hemel Hempstead,65.68677658,51.78953934,-0.49526
E14000740,Hemsworth,64.90789907,53.64199829,-1.387699962
E14000741,Hendon,68.10171087,51.6125412,-0.250730008
E14000742,Henley,62.75442171,51.6420784,-1.105419993
E14000743,Hereford and South Herefordshire,61.45197866,51.97423172,-2.834350109
E14000744,Hertford and Stortford,66.09759156,51.81531143,0.033227999
E14000745,Hertsmere,65.60229614,51.68016815,-0.26899001
E14000746,Hexham,58.19194657,55.00350952,-2.154560089
E14000747,Heywood and Middleton,64.99221948,53.60533142,-2.216880083
E14000748,High Peak,63.25406114,53.38568878,-1.843979955
E14000749,Hitchin and Harpenden,64.69876881,51.88661957,-0.296950012
E14000750,Holborn and St Pancras,67.4004476,51.53955841,-0.139530003
E14000751,Hornchurch and Upminster,62.86937987,51.55894852,0.263081014
E14000752,Hornsey and Wood Green,63.96033396,51.59169006,-0.131040007
E14000753,Horsham,67.3009694,51.04336166,-0.336279988
E14000754,Houghton and Sunderland South,66.38506623,54.84708023,-1.439800024
E14000755,Hove,62.05410779,50.85010147,-0.198320001
E14000756,Huddersfield,61.56826869,53.65647125,-1.758419991
E14000757,Huntingdon,67.23718224,52.3008194,-0.257589996
E14000758,Hyndburn,59.59978593,53.75281143,-2.384219885
E14000759,Ilford North,63.15133791,51.59901047,0.087245002
E14000760,Ilford South,63.88260548,51.56317139,0.085646003
E14000761,Ipswich,64.5806981,52.05583954,1.166723013
E14000762,Isle of Wight,62.13216826,50.67129135,-1.333660007
E14000763,Islington North,67.2194427,51.56092834,-0.117370002
E14000764,Islington South and Finsbury,69.34099779,51.53503036,-0.106700003
E14000765,Jarrow,65.29572111,54.9575386,-1.50327003
E14000766,Keighley,59.57406717,53.89659119,-1.919510007
E14000767,Kenilworth and Southam,64.24892946,52.24124146,-1.380820036
E14000768,Kensington,64.27700339,51.49953842,-0.192910001
E14000769,Kettering,67.61355241,52.43722916,-0.767729998
E14000770,Kingston and Surbiton,62.39654363,51.38822937,-0.283850014
E14000771,Kingston upon Hull East,64.10091254,53.7677803,-0.295289993
E14000772,Kingston upon Hull North,64.26062804,53.76968002,-0.363160014
E14000773,Kingston upon Hull West and Hessle,63.50868392,53.73989105,-0.372700006
E14000774,Kingswood,65.97096911,51.44781113,-2.471019983
E14000775,Knowsley,67.21534016,53.44361115,-2.85739994
E14000776,Lancaster and Fleetwood,61.85929377,54.00537109,-2.705960035
E14000777,Leeds Central,64.78823529,53.77753067,-1.530859947
E14000778,Leeds East,61.56934669,53.81034851,-1.463019967
E14000779,Leeds North East,61.68068667,53.84494019,-1.531110048
E14000780,Leeds North West,61.76432455,53.86334991,-1.637019992
E14000781,Leeds West,61.95881663,53.80158997,-1.616269946
E14000782,Leicester East,63.4518794,52.64323044,-1.085700035
E14000783,Leicester South,61.83855866,52.61566925,-1.131029963
E14000784,Leicester West,62.93156471,52.64984131,-1.17039001
E14000785,Leigh,64.99164457,53.48797989,-2.523230076
E14000786,Lewes,61.42064446,50.8526001,0.069174998
E14000787,Lewisham East,64.05803795,51.44433975,-0.00636
E14000788,Lewisham West and Penge,64.43222664,51.42042923,-0.044179998
E14000789,"Lewisham, Deptford",67.94117438,51.4656601,-0.024250001
E14000790,Leyton and Wanstead,63.41583478,51.57199097,0.016363
E14000791,Lichfield,62.4905936,52.75503922,-1.820299983
E14000792,Lincoln,65.47275645,53.22018051,-0.571630001
E14000793,"Liverpool, Riverside",67.13395504,53.38708115,-2.957859993
E14000794,"Liverpool, Walton",61.24125117,53.44297028,-2.951289892
E14000795,"Liverpool, Wavertree",59.92251822,53.40504837,-2.918659925
E14000796,"Liverpool, West Derby",63.55125543,53.43922043,-2.908529997
E14000797,Loughborough,65.16803729,52.7731781,-1.204180002
E14000798,Louth and Horncastle,58.67569867,53.32358932,0.027962999
E14000799,Ludlow,57.02474097,52.48674011,-2.736789942
E14000800,Luton North,63.5305777,51.90782928,-0.445919991
E14000801,Luton South,64.33270844,51.87316132,-0.42456001
E14000802,Macclesfield,63.11783297,53.26963043,-2.142529964
E14000803,Maidenhead,63.85794638,51.49580002,-0.785979986
E14000804,Maidstone and The Weald,62.96560509,51.21511078,0.515706003
E14000805,Makerfield,63.31288892,53.52125168,-2.631789923
E14000806,Maldon,62.74370284,51.68307877,0.724713981
E14000807,Manchester Central,70.71942034,53.48601151,-2.207109928
E14000808,"Manchester, Gorton",61.8873619,53.45238113,-2.198199987
E14000809,"Manchester, Withington",63.22299726,53.42575073,-2.242140055
E14000810,Mansfield,63.86050349,53.16703033,-1.178040028
E14000811,Meon Valley,66.38880135,50.97206879,-1.110649943
E14000812,Meriden,66.01793981,52.4307518,-1.732409954
E14000813,Mid Bedfordshire,70.67632649,52.04264069,-0.474559993
E14000814,Mid Derbyshire,61.81834053,52.97158813,-1.409729958
E14000815,Mid Dorset and North Poole,66.71019975,50.75099182,-2.121119976
E14000816,Mid Norfolk,64.8010869,52.66550064,0.917568982
