CONSTIT,NAME,MEANRATING,LAT,LONG
E14000817,Mid Sussex,66.44397071,51.02746964,-0.17994
E14000818,Mid Worcestershire,65.62236707,52.18412018,-2.099770069
E14000819,Middlesbrough,63.34513951,54.55892944,-1.223829985
E14000820,Middlesbrough South and East Cleveland,64.98205978,54.53902817,-0.995069981
E14000821,Milton Keynes North,69.65186281,52.10786819,-0.734499991
E14000822,Milton Keynes South,69.94531525,52.01652908,-0.740190029
E14000823,Mitcham and Morden,64.78220619,51.40166092,-0.160870001
E14000824,Mole Valley,61.15133221,51.21508026,-0.363050014
E14000825,Morecambe and Lunesdale,60.5398521,54.11444092,-2.713700056
E14000826,Morley and Outwood,65.88445671,53.72396088,-1.529229999
E14000827,New Forest East,62.82779386,50.84442902,-1.501649976
E14000828,New Forest West,63.43454158,50.87200928,-1.740700006
E14000829,Newark,60.00776657,53.11088181,-0.866919994
E14000830,Newbury,63.14113376,51.44586945,-1.320500016
E14000831,Newcastle upon Tyne Central,65.58010764,54.98725128,-1.652400017
E14000832,Newcastle upon Tyne East,64.42609605,54.98492813,-1.576269984
E14000833,Newcastle upon Tyne North,67.68223834,55.02341843,-1.672469974
E14000834,Newcastle-under-Lyme,63.71491354,53.03604126,-2.294389963
E14000835,Newton Abbot,63.01553766,50.55836868,-3.569360018
E14000836,"Normanton, Pontefract and Castleford",66.23510524,53.69367981,-1.289369941
E14000837,North Cornwall,58.20142274,50.57896042,-4.656420231
E14000838,North Devon,60.66555061,51.07621002,-3.926909924
E14000839,North Dorset,63.20277863,50.91886902,-2.14109993
E14000840,North Durham,64.93969402,54.86045074,-1.640840054
E14000841,North East Bedfordshire,67.85923794,52.2166481,-0.40399
E14000842,North East Cambridgeshire,64.13317588,52.52157974,0.025924001
E14000843,North East Derbyshire,63.18328173,53.1891098,-1.442190051
E14000844,North East Hampshire,67.6344478,51.2567482,-0.894829988
E14000845,North East Hertfordshire,66.13112027,51.93227005,-0.066419996
E14000846,North East Somerset,63.67436154,51.35591125,-2.516710043
E14000847,North Herefordshire,57.57446069,52.15813828,-2.749959946
E14000848,North Norfolk,58.51387681,52.82889938,1.315708041
E14000849,North Shropshire,60.80168331,52.86582184,-2.757110119
E14000850,North Somerset,65.38390608,51.41947937,-2.758850098
E14000851,North Swindon,68.86895825,51.61415863,-1.751240015
E14000852,North Thanet,63.47487863,51.34545135,1.230061054
E14000853,North Tyneside,67.05990239,55.01395035,-1.540510058
E14000854,North Warwickshire,62.41270009,52.56140137,-1.637249947
E14000855,North West Cambridgeshire,66.28601927,52.48963928,-0.198899999
E14000856,North West Durham,62.41508207,54.79423904,-1.933730006
E14000857,North West Hampshire,66.5715102,51.25904083,-1.341289997
E14000858,North West Leicestershire,64.29273134,52.74250031,-1.422090054
E14000859,North West Norfolk,60.67360552,52.82912827,0.587897003
E14000860,North Wiltshire,64.23661508,51.54278183,-2.056829929
E14000861,Northampton North,65.66466425,52.26060104,-0.868480027
E14000862,Northampton South,67.87530564,52.24464035,-0.828289986
E14000863,Norwich North,65.39694249,52.65364838,1.302986026
E14000864,Norwich South,65.08537041,52.62479019,1.267053962
E14000865,Nottingham East,61.71609726,52.96794891,-1.133249998
E14000866,Nottingham North,64.34767438,52.99406815,-1.19520998
E14000867,Nottingham South,64.46477186,52.94807816,-1.187639952
E14000868,Nuneaton,65.27753861,52.52651978,-1.534229994
E14000869,Old Bexley and Sidcup,61.54854283,51.44226837,0.128123999
E14000870,Oldham East and Saddleworth,62.33473515,53.57025146,-2.017990112
E14000871,Oldham West and Royton,63.89540259,53.55017853,-2.139139891
E14000872,Orpington,62.18029574,51.34342957,0.078512996
E14000873,Oxford East,65.74054011,51.74259186,-1.222939968
E14000874,Oxford West and Abingdon,65.09075893,51.76580811,-1.305899978
E14000875,Pendle,57.76660178,53.88636017,-2.18956995
E14000876,Penistone and Stocksbridge,63.6046367,53.51231003,-1.653309941
E14000877,Penrith and The Border,57.86142101,54.80366135,-2.678109884
E14000878,Peterborough,65.86912065,52.61722183,-0.158669993
E14000879,"Plymouth, Moor View",66.82593405,50.41543961,-4.13876009
E14000880,"Plymouth, Sutton and Devonport",63.80304391,50.37984085,-4.144390106
E14000881,Poole,67.12954243,50.71995926,-1.945369959
E14000882,Poplar and Limehouse,75.48133362,51.50793839,-0.015729999
E14000883,Portsmouth North,66.12634989,50.8428688,-1.062849998
E14000884,Portsmouth South,64.29753226,50.79475021,-1.073169947
E14000885,Preston,63.89118283,53.77212143,-2.691580057
E14000886,Pudsey,62.74971948,53.83789825,-1.659549952
E14000887,Putney,66.13497785,51.45241928,-0.223440006
E14000888,Rayleigh and Wickford,63.77534702,51.60459137,0.658800006
E14000889,Reading East,66.13989248,51.45610046,-0.94709003
E14000890,Reading West,65.00266923,51.45101166,-1.026759982
E14000891,Redcar,63.9104658,54.58589935,-1.090510011
E14000892,Redditch,62.22169981,52.22480011,-1.983279943
E14000893,Reigate,65.48168464,51.25867844,-0.19946
E14000894,Ribble Valley,64.14721179,53.91186142,-2.460020065
E14000895,Richmond (Yorks),59.71930949,54.35744858,-1.804839969
E14000896,Richmond Park,62.77267896,51.44374847,-0.277079999
E14000897,Rochdale,64.05658955,53.63404083,-2.116159916
E14000898,Rochester and Strood,66.67533687,51.44771957,0.563174009
E14000899,Rochford and Southend East,63.55669454,51.56087112,0.767715991
E14000900,Romford,63.0493127,51.59452057,0.184483007
E14000901,Romsey and Southampton North,63.33614428,51.05168152,-1.487280011
E14000902,Rossendale and Darwen,61.58385099,53.68432999,-2.418659925
E14000903,Rother Valley,63.60555046,53.36957932,-1.254529953
E14000904,Rotherham,65.0064911,53.42518997,-1.36382997
E14000905,Rugby,63.9847869,52.42800903,-1.321099997
E14000906,"Ruislip, Northwood and Pinner",62.35381351,51.59082031,-0.436019987
E14000907,Runnymede and Weybridge,64.4070875,51.38930893,-0.520910025
E14000908,Rushcliffe,63.58659994,52.88788986,-1.075049996
E14000909,Rutland and Melton,67.71789762,52.69746017,-0.748849988
E14000910,Saffron Walden,64.98480699,51.91696167,0.322966993
E14000911,Salford and Eccles,70.17149527,53.49982071,-2.307470083
E14000912,Salisbury,65.2858438,51.08795166,-1.817409992
E14000913,Scarborough and Whitby,60.10749355,54.44322968,-0.678830028
E14000914,Scunthorpe,63.93751674,53.53820038,-0.581430018
E14000915,Sedgefield,65.38964636,54.62916183,-1.520529985
E14000916,Sefton Central,62.12361928,53.52833176,-3.03237009
E14000917,Selby and Ainsty,60.13890873,53.87332916,-1.253700018
E14000918,Sevenoaks,61.99464755,51.31803894,0.179961994
E14000919,Sheffield Central,65.8780852,53.37562943,-1.464450002
E14000920,Sheffield South East,64.20847989,53.39044952,-1.391720057
E14000921,"Sheffield, Brightside and Hillsborough",62.2302591,53.41399002,-1.468369961
E14000922,"Sheffield, Hallam",61.23238227,53.3961792,-1.604220033
E14000923,"Sheffield, Heeley",64.22397019,53.35227966,-1.451279998
E14000924,Sherwood,65.90347993,53.12010956,-1.098860025
E14000925,Shipley,62.18487486,53.85279083,-1.809769988
E14000926,Shrewsbury and Atcham,63.91556533,52.66302109,-2.794529915
E14000927,Sittingbourne and Sheppey,64.86142154,51.35063934,0.683768988
E14000928,Skipton and Ripon,60.49735101,54.05607986,-2.028059959
E14000929,Sleaford and North Hykeham,61.16947173,53.063591,-0.454840004
E14000930,Slough,66.58238054,51.51483154,-0.610080004
E14000931,Solihull,61.88216144,52.41846848,-1.809440017
E14000932,Somerton and Frome,61.82337705,51.1333313,-2.506829977
E14000933,South Basildon and East Thurrock,64.47946022,51.52365112,0.426183999
E14000934,South Cambridgeshire,66.04067227,52.17316055,0.014247
E14000935,South Derbyshire,66.39024577,52.82490158,-1.534800053
E14000936,South Dorset,64.7964529,50.66881943,-2.201539993
E14000937,South East Cambridgeshire,65.19309086,52.2826004,0.255571991
E14000938,South East Cornwall,57.04389299,50.44065857,-4.445330143
E14000939,South Holland and The Deepings,63.96998462,52.78662872,-0.030579999
E14000940,South Leicestershire,65.35170649,52.51148987,-1.199620008
E14000941,South Norfolk,63.96081556,52.51176071,1.387927055
E14000942,South Northamptonshire,68.89614727,52.11399841,-1.074749947
E14000943,South Ribble,63.07882889,53.68627167,-2.755179882
E14000944,South Shields,65.4602466,54.97426987,-1.420300007
E14000945,South Staffordshire,63.11985186,52.65916061,-2.154809952
E14000946,South Suffolk,67.85124859,52.06470871,0.916118979
E14000947,South Swindon,66.7385624,51.53302002,-1.726500034
E14000948,South Thanet,62.49612814,51.27894974,1.274986029
E14000949,South West Bedfordshire,67.23565488,51.88656998,-0.574129999
E14000950,South West Devon,63.54414918,50.39215851,-3.997149944
E14000951,South West Hertfordshire,64.15903488,51.76480865,-0.560570002
E14000952,South West Norfolk,60.78576939,52.55046844,0.584231973
E14000953,South West Surrey,63.0117137,51.15753174,-0.68197
E14000954,South West Wiltshire,62.65318917,51.15747833,-2.129390001
E14000955,"Southampton, Itchen",65.27062912,50.90697861,-1.354859948
E14000956,"Southampton, Test",64.02755549,50.92522049,-1.427889943
E14000957,Southend West,59.02082728,51.55596161,0.669453025
E14000958,Southport,59.49832441,53.63568115,-3.013139963
E14000959,Spelthorne,64.18034925,51.41551971,-0.462540001
E14000960,St Albans,66.14119305,51.73587036,-0.345779985
E14000961,St Austell and Newquay,60.60894883,50.38491058,-4.87869978
E14000962,St Helens North,63.59598862,53.48274994,-2.735889912
E14000963,St Helens South and Whiston,65.81321529,53.42623901,-2.7355299
E14000964,St Ives,50.71030429,50.08140945,-5.61729002
E14000965,Stafford,63.69180815,52.77917862,-2.134660006
E14000966,Staffordshire Moorlands,59.01538051,53.09440994,-2.000799894
E14000967,Stalybridge and Hyde,65.31025227,53.47929001,-2.031430006
E14000968,Stevenage,63.50867894,51.89384842,-0.195230007
E14000969,Stockport,63.11666622,53.41083908,-2.169660091
E14000970,Stockton North,65.57155982,54.60128021,-1.305889964
E14000971,Stockton South,65.72113503,54.51786041,-1.33506
E14000972,Stoke-on-Trent Central,62.74985506,53.02305984,-2.163330078
E14000973,Stoke-on-Trent North,62.86339286,53.06483841,-2.184999943
E14000974,Stoke-on-Trent South,62.1693706,52.97731018,-2.146260023
E14000975,Stone,66.59393525,52.87240982,-2.172450066
E14000976,Stourbridge,61.55301405,52.45645142,-2.130789995
E14000977,Stratford-on-Avon,64.3289978,52.18045044,-1.711330056
E14000978,Streatham,63.94887008,51.43592072,-0.128419995
E14000979,Stretford and Urmston,63.62096586,53.44506836,-2.350899935
E14000980,Stroud,63.16631635,51.74594879,-2.259629965
E14000981,Suffolk Coastal,63.19455756,52.09378052,1.443063021
E14000982,Sunderland Central,63.59970324,54.90200043,-1.39428997
E14000983,Surrey Heath,65.61054273,51.35074997,-0.66170001
E14000984,Sutton and Cheam,63.95141249,51.36220932,-0.209580004
E14000985,Sutton Coldfield,61.35451834,52.56731033,-1.810099959
E14000986,Tamworth,62.70468718,52.6243782,-1.75146997
E14000987,Tatton,63.37252091,53.27970123,-2.[phone]
E14000988,Taunton Deane,[phone],[phone],-3.[phone]
E14000989,Telford,68.72765754,52.66778183,-2.456059933
E14000990,Tewkesbury,64.65774748,51.93500137,-2.073379993
E14000991,The Cotswolds,60.93502049,51.84529114,-1.891270041
E14000992,The Wrekin,66.01891199,52.76929855,-2.450599909
E14000993,Thirsk and Malton,60.62023905,54.19836044,-0.994599998
E14000994,Thornbury and Yate,64.85778968,51.56481934,-2.445199966
E14000995,Thurrock,66.57082243,51.49671173,0.295540005
E14000996,Tiverton and Honiton,60.99666275,50.86014938,-3.247260094
E14000997,Tonbridge and Malling,62.79905075,51.2402916,0.31823799
E14000998,Tooting,65.05003803,51.43864059,-0.164279997
E14000999,Torbay,61.21387713,50.46606064,-3.538530111
E14001000,Torridge and West Devon,57.52179007,50.78339005,-4.209879875
E14001001,Totnes,59.55372776,50.34794998,-3.689019918
E14001002,Tottenham,65.7395324,51.5868187,-0.082999997
E14001003,Truro and Falmouth,59.56727785,50.32109833,-5.054049969
E14001004,Tunbridge Wells,62.49980644,51.14151001,0.381839991
E14001005,Twickenham,62.58604891,51.43181992,-0.3486
E14001006,Tynemouth,65.52563199,55.03377151,-1.481269956
E14001007,Uxbridge and South Ruislip,64.6781071,51.54327011,-0.443410009
E14001008,Vauxhall,68.84606383,51.4737587,-0.125100002
E14001009,Wakefield,64.56233273,53.64260864,-1.541919947
E14001010,Wallasey,60.95868239,53.41384125,-3.102780104
E14001011,Walsall North,64.26864723,52.60540009,-2.010420084
E14001012,Walsall South,61.90435576,52.5735817,-1.979599953
E14001013,Walthamstow,65.52568619,51.58494186,-0.020850001
E14001014,Wansbeck,65.26106156,55.16569901,-1.635400057
E14001015,Wantage,68.05973689,51.61516953,-1.39064002
E14001016,Warley,60.30335828,52.48674011,-1.989269972
E14001017,Warrington North,65.61933005,53.43220901,-2.562400103
E14001018,Warrington South,66.35429399,53.35916901,-2.562449932
E14001019,Warwick and Leamington,65.6283125,52.26459122,-1.594820023
E14001020,Washington and Sunderland West,67.75754021,54.90478134,-1.510529995
E14001021,Watford,71.96523706,51.67317963,-0.414200008
E14001022,Waveney,62.53241164,52.44824982,1.583055019
E14001023,Wealden,63.15115677,51.00304031,0.176907003
E14001024,Weaver Vale,66.0735079,53.30144882,-2.632689953
E14001025,Wellingborough,67.05078102,52.28104019,-0.654649973
E14001026,Wells,69.6953008,51.21326828,-2.721610069
E14001027,Welwyn Hatfield,64.57991113,51.76087189,-0.185179994
E14001028,Wentworth and Dearne,64.44636255,53.49140167,-1.353739977
E14001029,West Bromwich East,63.38988533,52.53551865,-1.970489979
E14001030,West Bromwich West,64.82368562,52.527771,-2.038110018
E14001031,West Dorset,62.44646532,50.79496002,-2.600610018
E14001032,West Ham,69.67015721,51.52999878,0.013642
E14001033,West Lancashire,62.75632326,53.56613922,-2.876490116
E14001034,West Suffolk,66.84143076,52.34664917,0.655057013
E14001035,West Worcestershire,62.12720209,52.14810944,-2.287060022
E14001036,Westminster North,66.23787009,51.52484894,-0.185870007
E14001037,Westmorland and Lonsdale,58.94317904,54.3263588,-2.726330042
E14001038,Weston-Super-Mare,65.17435746,51.3447113,-2.877300024
E14001039,Wigan,63.57783237,53.5687294,-2.63902998
E14001040,Wimbledon,63.95797013,51.41542816,-0.216399997
E14001041,Winchester,65.07648112,51.11698914,-1.263749957
E14001042,Windsor,64.91127119,51.43494034,-0.69986999
E14001043,Wirral South,61.0706698,53.33160019,-3.045710087
E14001044,Wirral West,62.11698099,53.37221909,-3.132719994
E14001045,Witham,62.05696086,51.80168915,0.707737982
E14001046,Witney,65.31517527,51.83990097,-1.502920032
E14001047,Woking,62.96290971,51.29288101,-0.622439981
E14001048,Wokingham,71.94427342,51.40795898,-0.989139974
E14001049,Wolverhampton North East,64.60198265,52.61132813,-2.099450111
E14001050,Wolverhampton South East,63.31164139,52.5662117,-2.096829891
E14001051,Wolverhampton South West,59.45850489,52.58573914,-2.163630009
E14001052,Worcester,63.49211865,52.1948204,-2.210249901
E14001053,Workington,59.70434394,54.77656174,-3.286629915
E14001054,Worsley and Eccles South,66.97928226,53.49232101,-2.40982008
E14001055,Worthing West,62.1425835,50.83052063,-0.424230009
E14001056,Wycombe,66.54085824,51.60498047,-0.856599987
E14001057,Wyre and Preston North,65.09440956,53.8593483,-2.737400055
E14001058,Wyre Forest,61.57044365,52.38529968,-2.234940052
E14001059,Wythenshawe and Sale East,64.48339741,53.4057312,-2.291320086
E14001060,Yeovil,63.9320368,50.9299202,-2.847709894
E14001061,York Central,65.22828398,53.95412827,-1.08889997
E14001062,York Outer,64.29319389,54.0135994,-1.069730043
W07000041,Ynys M̫n,55.75920737,53.27930832,-4.322979927
W07000042,Delyn,60.14476781,53.22827148,-3.225709915
W07000043,Alyn and Deeside,64.16015269,53.15494919,-3.046720028
W07000044,Wrexham,64.56487446,53.07904053,-2.951770067
W07000045,Llanelli,60.46408634,51.72777939,-4.176670074
W07000046,Gower,60.92089318,51.60939026,-4.074880123
W07000047,Swansea West,62.5642559,51.62009811,-3.983380079
W07000048,Swansea East,63.2791975,51.64905167,-3.922260046
W07000049,Aberavon,62.86872918,51.58848953,-3.704760075
W07000050,Cardiff Central,63.25595224,51.50577927,-3.163949966
W07000051,Cardiff North,64.69386785,51.52732086,-3.2114501
W07000052,Rhondda,58.21183779,51.65483093,-3.491060019
W07000053,Torfaen,66.1118793,51.69564056,-3.055150032
W07000054,Monmouth,62.74065283,51.77827072,-2.902800083
W07000055,Newport East,66.81202566,51.59083939,-2.883029938
W07000056,Newport West,66.36359976,51.56999969,-3.029249907
W07000057,Arfon,56.30744754,53.13227081,-4.140250206
W07000058,Aberconwy,58.76894992,53.13063812,-3.853329897
W07000059,Clwyd West,56.66573603,53.14242172,-3.538980007
W07000060,Vale of Clwyd,58.36037987,53.25482178,-3.406919956
W07000061,Dwyfor Meirionnydd,48.84435656,52.81819153,-3.871449947
W07000062,Clwyd South,58.28965588,52.97856903,-3.08743
W07000063,Montgomeryshire,56.19435223,52.62908936,-3.453500032
W07000064,Ceredigion,53.25185797,52.29795074,-3.949929953
W07000065,Preseli Pembrokeshire,57.77191354,51.89799118,-5.00632
W07000066,Carmarthen West and South Pembrokeshire,58.23855021,51.78834152,-4.667469978
W07000067,Carmarthen East and Dinefwr,52.83569014,51.9357605,-3.99612999
W07000068,Brecon and Radnorshire,49.98631868,52.12588882,-3.384340048
W07000069,Neath,61.41799414,51.72040939,-3.729729891
W07000070,Cynon Valley,61.25848274,51.71818161,-3.490089893
W07000071,Merthyr Tydfil and Rhymney,63.09876497,51.72370148,-3.333679914
W07000072,Blaenau Gwent,61.35037299,51.75363922,-3.18592
W07000073,Bridgend,64.97822252,51.50492096,-3.626480103
W07000074,Ogmore,64.98257843,51.57513046,-3.563610077
W07000075,Pontypridd,63.68607273,51.56335068,-3.342570066
W07000076,Caerphilly,64.04767859,51.58718109,-3.201440096
W07000077,Islwyn,63.00115212,51.65961838,-3.150480032
W07000078,Vale of Glamorgan,64.8979705,51.44823837,-3.40741992
W07000079,Cardiff West,64.82425655,51.50257111,-3.26293993
W07000080,Cardiff South and Penarth,66.70199586,51.43928909,-3.181910038
